,Title,Datetime,Score
416,"If a blind prostitute tells you that youre hung, shes probably pulling your leg.",1 year ago,235
417,"If a blind prostitute tells you that youre the biggest shes ever felt, she might be pulling your leg.",3 months ago,427
418,"If a corporation is a person, then Enron employees killed people",1 day ago,1
419,"If a drug dealer can be arrested for impersonating a cop, then a cop should be arrested for impersonating a dealer",2 months ago,3
420,"If anyone has a good way of clearing ear wax, give me a shout.",9 months ago,212
421,"If anyone is wanting to send a rocketship to Uranus, they better plan on buying you dinner first.",7 days ago,2
422,"If anyone wants to come and talk about why my stuff keeps getting stolen, the door is always open.",5 months ago,62
423,"If at first you dont succeed, dont give up, go back and do it the way your wife told you to do it.",1 month ago,30
424,"If at first you dont succeed, sky diving isnt for you.",1 year ago,306
425,"If at first you dont succeed, skydiving is not your sport.",10 months ago,40
426,If birds without a beak take ocer the world it would be Impeccable,2 months ago,3
427,"If calcium helps your bones, does white stuff make more white stuff.",10 days ago,3
428,"If every letter t was silent, wed never hear the end of it.",1 year ago,588
429,"If everyone in the world was right handed, then there would be nobody left.",5 months ago,44
430,If humans had to build their houses like spiders I would literally shit bricks.,10 months ago,484
431,If i was god id change my name and have nothing to do with my past,1 month ago,4
432,If i were a superhero id be Hent Man,1 month ago,1
433,If it wasnt for Hershery I would get no hugs or kisses.,1 month ago,5
434,"If it werent for court dates, I wouldnt have any dates at all.",11 months ago,252
435,"If life gets you down, make a comforter",5 months ago,182
436,If light travels faster than the speed of sound then how come I can hear the guy in the BMW behind me honk before the light turns green,2 months ago,77
437,"If my wife made a dollar for every sexist joke I make, shed be 0.77 richer right now.",2 years ago,883
438,"If number 666 is evil, then 25.8069758011 is the root of all evil.",6 months ago,331
439,"If procrastination was an Olympic sport, Ill participate in the next one.",2 years ago,280
440,"If pronouncing my bs as vs makes me sound Russian, Soviet",2 years ago,407
441,"If someone ever tells me I dont know what Im talking about, I let them know I can neither confirm nor deny.",1 month ago,35
442,"If sportsmen get athletes foot, do fighter pilots get mistletoe",6 months ago,281
443,If the entire human population held hands around the equator a significant portion of them would drown.,1 year ago,232
444,If the fountain of youth is anything like a kids swimming pool its full of pee,18 days ago,2
445,"If the human body has two Is, how is multiple personality syndrome a disorder",4 months ago,98
446,If the invisible man stops by and asks for me tell him I cant see him.,3 months ago,37
447,"If theres one thing that makes me throw up, its a dart board on a ceiling.",3 days ago,891
448,If two dudes ride a tandem bike together are they both riding bitch,29 days ago,3
449,"If was a priest and you were a child, holy fuck.",2 months ago,9
450,If we canteloup lettuce marry,19 days ago,19
451,"If we tell people that the brain is an app, maybe they will start using it",1 month ago,6
452,"If you cry in the shower, it looks like youre extra good at crying.",26 days ago,27
453,If you dont believe in human perseverance you clearly havent seen a smoker trying to use a broken lighter.,6 months ago,231
454,If you dont own territory youre always an extra terrestrial,2 months ago,119
455,"If you ever miss 420 just wait until 422, because 422 is 420 too.",1 year ago,459
456,"If you get cold sores from sharing a light beer, does it count as corona virus",3 days ago,5
457,"If you have coronavirus, you should get limes disease to go with that.",1 month ago,68
458,If you need to self isolate spend it with some teenagers they are experts at that,1 day ago,6
459,"If you need to start a fire by rubbing two sticks together, make sure theyre the same because then, youll have a match.",8 months ago,354
460,If you read my autobiography from back to front its about a guy that hasnt sold a single copy of his book.,17 days ago,9
461,If you run in front of a car youll get tired...But if you run behind the car youll get exhausted,1 year ago,501
462,"If you suck on the trumpet, thats probably why...",12 months ago,90
463,"If you think quitting cigarettes is hard, try not being an asshole.",1 month ago,5
464,"If you thought swimming with dolphins was expensive, try swimming with sharks, itll cost you an arm and a leg.",7 months ago,279
465,"If you want a job in a moisturizer factory , you should apply daily",1 year ago,285
466,If you work at Microsoft you are using Microsoft office,2 months ago,217
467,"If youre applying to the Christian Mingle dating site, do not say youre Christian as fuck.",1 month ago,52
468,"If youre consumed with existential dread, dont be",1 month ago,9
469,"If youre ever trapped under the snow, try not to panic... just sit there and chill.",2 months ago,344
470,"If youre here for the yodeling lesson, please form an orderly orderly orderly orderly queue.",1 year ago,397
471,If youre not supposed to abuse Cough Syrup why does it come with a shot glass,11 months ago,333
472,"If youre worried that you might one day develop Alzheimers disease, you can just forget about it.",10 months ago,28
473,Im a big fan of wind turbines,1 month ago,4
474,Im a fan of roller coasters but they do have their ups and downs,2 months ago,39
475,"Im a huge procrastinator, but its a good thing cause Im also suicidal",2 years ago,239
476,"Im a scientist researching bestiality between humans and dogs, so if any of you have any questions for me, youll find me in my lab.",4 months ago,391
477,Im all for gay marriage  why should hetero people have all the misery,8 months ago,164
478,Im always nervous when a woman sees me naked for the first time that shell just scream and run out of the park.,27 days ago,25
479,"Im always right. Thought I was wrong once, but it turned out i was mistaken.",10 months ago,217
480,Im applying to guillotine school so I can ahead in life.,14 days ago,13
481,Im as straight as the lines on a gay pride flag.,2 months ago,290
482,Im getting so old that I have more back issues than a comic book store.,10 months ago,29
483,"Im going to play Marco Polo with myself in the shower, when I find myself Ill get out.",8 months ago,73
484,Im going to the international orgasm museum... Wanna come,20 days ago,21
485,Im guilty of confessing to meaningless crimes.,15 days ago,11
486,"Im here to self deprecate and chew bubble gum, and I forgot to bring gum because Im the worst.",1 year ago,430
487,"Im looking at the paper and wonder if anybody else notices this, people seem to be dying in alphabetical order.",9 days ago,2
488,"Im mediocre, and thats okay.",2 months ago,16
489,"Im not passive aggressive, unlike some people.",1 year ago,257
490,"Im not pretty bad, Im just an oxymoron.",3 days ago,2
491,"Im not sure what FOMO means, but I fear Im missing out on something.",9 months ago,61
492,Im not very good at following thr,2 months ago,5
493,"Im okay with smoking, alcohol and marijuana, but cocaine is where I draw the line.",10 months ago,587
494,Im on the fence about indecision,24 days ago,20
495,Im only capricious when I want to be.,3 days ago,2
496,"Im pretty sober, but Im even prettier when youre drunk.",1 year ago,258
497,Im probably the most humble person youll ever met.,6 days ago,2
498,Im seriously contemplating remarrying my ex wife but Im scared she will realize that Im just after my money,1 year ago,579
499,Im so tired of being exhausted,14 days ago,8
500,Im sub par at golf... Wait no im not sub par at golf,16 days ago,16
501,Im thankful for my fingers because I can always count on them.,23 days ago,495
502,"Im thinking of reasons to move to Switzerland, and the flag is a big plus.",11 months ago,182
503,Imagine having Aphantasia,23 days ago,20
504,"In Europe, Bigfoot is called Bigmeter",3 months ago,328
505,"In a Heat Death scenario, the entire Universe will be reduced to absolute zero temperatures. But dont worry  everything will be 0K.",6 months ago,44
506,In a noisy and crowded bar a Roman guy raises his hand and holds up two fingers and yells to the bartender five beers please ,3 months ago,36
507,"In high school, my math teacher called me average and that was mean.",9 months ago,371
508,"In most cases, cell phones wont crack when you drop them",9 months ago,549
509,"In the Marvel Cinematic Universe, Iron Man was the first FeMale to get a movie.",11 months ago,261
510,In the circle of life you can find happiness in every corner,1 month ago,167
511,"In the movie Hook, Tinkerbell came out as a big Pansexual.",23 days ago,5
512,Inventing a new language is rewording,25 days ago,34
513,Is Greta Thunbergs favourite movie MadAtGasCar,4 days ago,1
514,Is is possible to take epidermis from one persons buttocks and graft it to another Arse skin for a friend.,3 months ago,324
515,"Is it just me, or are there other personal pronouns",1 month ago,29
516,Is the s or the c in scent silent,29 days ago,13
517,Isnt it ironic that homelessness can be through the roof,13 days ago,7
518,Isnt it laconic,26 days ago,2
519,It takes a lot of balls to golf the way I do,11 months ago,50
520,It takes a lot of balls to golf the way I do.,9 months ago,280
521,It took me a long time to figure out Im a slow learner.,10 months ago,448
522,"It took me a while to become a trainer for rock bands, but eventually I had all the Kinks worked out.",6 months ago,73
523,It took my girlfriend years to admit that she had a stutter.,1 month ago,64
524,"It was such fun packing myself into a suitcase, I could hardly contain myself.",11 months ago,31
525,"It wasnt much fun having a broken neck, but now I can look back and laugh.",1 month ago,177
526,It would be so cool if we could reverse global warming.,7 months ago,322
527,"Its Pi Day, my birthday, but not my cake day.",2 days ago,0
528,"Its been so long since I had sex, I wear flipflops to remind me what it sounds like.",10 months ago,46
529,"Its easy to make holy water, just boil the hell out of it.",2 months ago,211
530,Its estimated half the world is below average,29 days ago,44
531,Its not difficult to be an insomniac I became one overnight.,1 year ago,224
532,"Its okay to marry your second cousin, as long as youre legally divorced from the first one.",23 days ago,23
533,"Ive accepted the fact that being cremated is my last hope for a smoking, hot body.",1 month ago,639
534,Ive been caught redhanded lying about the colour of my body parts.,1 month ago,364
535,Ive been diagnosed with a chronic fear of giants  feefiphobia.,8 months ago,70
536,Ive been going through a lot right now and cant seem to find a parking space.,5 months ago,396
537,Ive been prescribed antigloating cream. I cant wait to rub it in.,11 days ago,28
538,"Ive been referred to a doctor with severe migraines, hopefully hes feeling better by the time we meet.",1 year ago,205
539,Ive been trying to leave Rome for weeks but all the roads have this weird design flaw...,11 months ago,40
540,"Ive decided to go to the casino more, in order to be my bettor self.",4 days ago,3
541,"Ive decided to sell all my chiropractic magazines, I have lots of back issues.",8 months ago,56
542,Ive found an origami porn channel but its paper view only.,11 months ago,438
543,"Ive got two rulers one for good measure, and another for good measure.",7 months ago,25
544,"Ive just spent a 1000 on hiring a limousine,then found out it doesnt come with a driver, I cant believe I spent all that money and have nothing to chauffeur it.",1 year ago,459
545,"Ive just written a song about tortillas actually, its more of a rap.",2 months ago,10
546,Ive just written my first joke about tantric sex. Its been a long time coming.,9 months ago,186
547,"Ive made a website for depressed tennis players, but the servers are currently down.",1 year ago,520
548,"Ive never considered myself talented at all, but I just overheard the doctor say that he thinks Im moderately artistic",7 months ago,27
549,"Ive not slept for 4 days, because thatd be too long",7 months ago,222
550,"Jesus walks into a hotel, hands the receptionist three spikes, and asks, Can you put me up for the night",26 days ago,7
551,Jgermeister should be consumed in an elevator to lift up the spirit.,2 months ago,0
552,Jokes about communism arent funny unless everyone gets them,10 months ago,231
553,Jokes about communism arent funny unless everyone gets them.,10 months ago,444
554,Just found out that elbows is not Spanish for the bows.,16 days ago,8
555,Just got a boat load of toilet paper in fresh from china.,6 hours ago,1
556,"Just got pulled over for driving in the carpool lane, this cops gonna look like an  when I open the trunk.",1 month ago,71
557,Just heard an inmate with a stutter died in prison before he could finish his sentence.,8 months ago,445
558,"Just quit my job as a Ski Instructor.. when I started I was on top of the world, then it all went downhill.",23 days ago,11
559,"Just read Steven Tylers new Chinese cookbook, Wok This Way.",8 months ago,53
560,Just snorted my first line of coke so next line Ill join rtwoliners.,8 months ago,267
561,"Just so everybodys clear, Im going to put my glasses on.",1 year ago,383
562,"Justice is a dish best served cold because if it were served warm, it would be justwater.",12 months ago,501
563,Justice is best served cold because if it was served warm it would be justwater.,10 months ago,329
564,"Keep the Earth clean, it isnt Uranus",10 months ago,48
565,Keeping the bottom of your feet clean are your shoes sole purpose.,1 month ago,10
566,"Kill me once, shame on me. Kill me twice, shaman you.",1 year ago,225
567,Killing myself would be the last thing Id ever do.,6 months ago,78
568,Kleptomaniac evangelicalists take the Bible literally.,1 year ago,350
569,Knitting gives me right pins and needles,11 days ago,7
570,"Like most people my age, Im 45.",7 months ago,448
571,Listening to people lecture me about how suicide jokes are offensive makes me want to kill myself,1 year ago,264
572,Looking at Medusa makes me hard.,1 year ago,230
573,"Losing the bet meant I had to grow a soul patch, but I took it on the chin.",4 days ago,2
574,Love it.,7 days ago,2
575,"Luck is getting the chance to sell yourself. After that, you need to have talent",13 days ago,2
576,Make sure to use protection when having phone sex. I didnt and now I have hearing aids.,1 year ago,222
577,"Male actors wear make up, so... maybe youre not ugly, just poor.",1 month ago,1
578,"Mark my words, I will be edited.",5 days ago,5
579,Maybe in 9 months were gonna have a baby boom but in 3 months were gonna have a divorce boom.,11 hours ago,426
580,Me learning to play the kazoo is humming right along.,23 days ago,3
581,"Mike Tyson once watched Breaking Bad, he thought it was pretty methed up.",1 year ago,388
582,Moderation is key,1 day ago,1
583,Monday is an awful way to spend 17th of your life.,9 months ago,95
584,Money talks...but all mine ever says is goodbuy.,5 days ago,17
585,Morning Wood is just waking up in the middle of dick diagnostics.,19 days ago,8
586,Most people are shocked when they find out how incompetent I am as an electrician.,4 months ago,504
587,"Most people think that trexes cant clap because they have short arms, but really its because they are dead",11 months ago,401
588,Murder is a form of overkill.,5 days ago,6
589,My 50 year kindergarten reunion is coming up soon and Im worried about the 175 pounds Ive gained since then,2 years ago,318
590,"My Ford was stolen, now I am unfocused.",1 month ago,6
591,"My Indian neighbor told me to get off his lawn but I said naw man, namaste.",3 days ago,3
592,My Mom used to say The way to a mans heart is through his stomach. Lovely woman. Terrible surgeon.,29 days ago,30
593,My New Years resolution is going to be 1080p.,2 months ago,334
594,My attitude towards gradients tend to slightly change over time...,7 months ago,208
595,"My blind wife burned her fingers on the stove, and now she feels bad.",1 month ago,10
596,"My boss said hell fire the employee with the worst posture and I have a hunch, it might be me.",1 year ago,408
597,"My boyfriend and I are made for eachother he thinks Im cute when I dont have my glasses on, and I think hes cute when I dont have my glasses on.",1 year ago,352
598,My buddy used to date a crosseyed girl until he found out she was seeing someone on the side.,2 years ago,252
599,"My cat spends so much time digging in the litter box, youd think hed lost his wallet.",1 month ago,4
600,My codependence was so bad I was incapable of being single. But then I started seeing a psychiatrist and wouldnt you guess it were getting married in May,1 month ago,7
601,"My cousin is gay in school while other kids were dissecting frogs, he was opening flies",9 months ago,209
602,My current wife hates it when I call her that.,1 month ago,1
603,"My dad died because we couldnt remember his blood type. He kept saying be positive, but it doesnt make it any easier.",24 days ago,57
604,My dad used to be really good at russian roulette.,1 year ago,477
605,My dad was so mad at my mom that he just called me son of a bitch.,2 months ago,37
606,My dentist girlfriend ditched me and hurt my fillings.,24 days ago,351
607,My doctor concluded that Im severely constipated. I really couldnt give a shit.,6 months ago,23
608,My doctor told me i had a drinking problem. Then i told him vodka is a mixture of alcohol suspended in a solvent of water. So i also have a drinking solution.,2 years ago,220
609,My dog is a son of a bitch,2 months ago,18
610,My extra sensitive toothpaste doesnt like it when I use other toothpastes,1 month ago,444
611,My extra sensitive toothpaste doesnt like it when I use other toothpastes.,1 year ago,353
612,"My eyes arent as sharp as they use to be, I used to stabbed witches with them",1 month ago,1
613,My family celebrates Columbus day by breaking into our neighbors house and discovering their furniture.,5 months ago,48
614,"My family couldnt agree on whether to get grandpa buried or cremated, so in the end, we just let him live.",6 months ago,367
615,My father only hit me once but he used a Ford.,1 year ago,232
616,My favorite instrument of torture is the recorder.,4 days ago,2
617,My favourite words are former and ladder,11 days ago,2
618,My flights are always cheap because all my baggage is emotional,5 months ago,47
619,"My friend told me that I just dont understand irony, which was ironic because we were at a bus stop at the time.",1 year ago,335
620,"My girlfriend is obsessed with collecting Beatles albums, she needs Help.",4 months ago,26
621,"My girlfriend tells me that Im indecisive, but Im not so sure about that.",2 days ago,6
622,"My girlfriend told me to go out and get something that would make her look sexy, so I got drunk",22 days ago,22
623,My grandad always used to say sticks and stones can break my bones but words could never hurt me ...until he fell into a printing press,2 months ago,317
624,My grandfather has the heart of a lion and a lifetime ban at the zoo,11 months ago,252
625,My imaginary girlfriend has real breasts,2 months ago,5
626,"My kinky GF wants to put glitter on my testicles, but I think thats pretty nuts.",3 months ago,390
627,My last girlfriend couldnt accept my obsession with horoscopes. In the end it Taurus apart.,10 days ago,31
628,"My mind is like an internet browser  I have 23 tabs open, 4 are frozen, and I dont know where the music is coming from.",1 year ago,300
629,My motherinlaw said my floors are dirty but I beg to swiffer.,1 month ago,7
630,My myelin sheath is really getting on my nerves.,6 months ago,209
631,"My neighbor was bragging about his new 1.8 liter Honda, so I told him I just bought a 2.0 liter Mountain Dew.",10 months ago,282
632,My neighbour keeps racing pigeons but the pigeons always win.,8 months ago,60
633,My new film about the death of Jesus is filled with easter eggs.,8 months ago,235
634,My nickname in college was The Love Machine. I sucked at tennis.,1 month ago,418
635,"My old cart has advanced features, like lane assist. When I drift out of my lane a female voice shouts get back in your damn lane you idiot Only seems to work when my wife is in the car.",1 month ago,1
636,"My only problem with Avengers Endgame is that at no time do Benedict Cumberbatch or Robert Downey Jr. say No shit, Sherlock to each other",10 months ago,837
637,My penis made it into the Guinness book of world records. But the librarian told me to take it out,1 year ago,458
638,"My record for no nut November, i just beat it",4 months ago,320
639,My sexual orientation is straighter than the pole your dad dances for me on.,4 months ago,22
640,"My sister dated a magazine salesman, but he had too many issues.",1 month ago,103
641,"My son thinks hes so smart now that hes learned how to recite pi, and now Ill never hear the end of it.",1 month ago,587
642,My superiority complex is better than yours.,16 days ago,16
643,My three favorite things are eating my family and not using commas.,2 years ago,975
644,My tripod is broken. I cant stand it.,13 days ago,65
645,My uncles a lion tamer. The bank foreclosed and took nearly everything but at least he still has his pride.,2 months ago,28
646,My vacuum cleaner sucks.,29 days ago,6
647,"My wife and I decided to spell bad words out so our kids dont learn them, so during our family supper last night l told her honey, we should STOP saying shit in front of the kids.",3 months ago,70
648,My wife got mad at me because Im bad with directions so I packed up my stuff and right,2 months ago,35
649,"My wife is really mad at the fact that I have no sense of direction, so I packed up my stuff and right.",1 year ago,364
650,My wife just found out I replaced our bed with a trampoline she hit the roof.,6 months ago,253
651,"My wife likes it when I blow air on her when shes hot, but honestly... Im not a fan.",6 months ago,534
652,My wife was pretty upset when she found out my nickname in college was The Love Machine i was pretty bad at tennis.,11 months ago,179
653,Neglect is a topic Ive always ignored.,2 months ago,206
654,Neil Armstrongs dad once ejaculated so hard that it eventually landed on the moon.,27 days ago,670
655,Never challenge Death to a pillow fight unless youre prepared to handle the reaper cushions.,5 months ago,399
656,"Never iron a 4leaf clover, because then you are just pressing your luck.",1 year ago,213
657,Never run with scissors and never scissor with the runs,1 month ago,292
658,"Never trust an atom, they make up everything.",2 months ago,301
659,"New presidential guidelines suggest you dont have to quarantine, but you should quaranten.",2 hours ago,0
660,"No matter how far you push the envelope, it will still be stationary.",1 year ago,211
661,"Nobody believed me when I told them I can chop down a tree just by looking at it, but I saw it with my own eyes.",1 year ago,437
662,Nostalgia isnt what it used to be.,25 days ago,505
663,"Not sure if they truly repented but, Bonnie  Clyde did become holy by the end of it all.",25 days ago,9
664,Nothing is as effective as homeopathy.,3 months ago,48
665,Nothing is foolproof to a sufficiently talented fool.,15 days ago,421
666,Obama and I have received over 135 million votes combined for president,2 months ago,22
667,"Of all the inventions of the last 100 years, the dry erase board has to be the most remarkable.",11 months ago,94
668,"Old MacDonald had computers do everything for him, AI AI O.",1 month ago,164
669,"On average, every person is the same age.",12 months ago,35
670,"On the other hand, you have different fingers.",10 months ago,269
671,Once all this Coronavirus shit is done with were all gonna be left with no fingerprints.,1 day ago,0
672,"Once you realize Trumps top military adviser is The Beach Boys it makes more sense why he wants to bomb bomb bomb, bomb bomb Iran.",2 months ago,327
673,One day i will be a scientist and invent an antiseptic that kills those remaining 0.01 germs.,1 month ago,16
674,"One mans Damn, shes crazy is another mans Damn, that dude was right.",1 month ago,41
675,"One night, as I was laying in bed, I looked up at the stars and thought to myself, what the fuck happened to my roof",1 year ago,410
676,Only after my friend drove into the lake did he learn the error of his Waze.,6 months ago,246
677,Opened a tin of spam found nothing but junk mail,1 month ago,4
678,"Our teacher told us that if we dont learn from our history, then we are doomed to repeat it next semester.",10 months ago,31
679,PAEDOPHILES ARE JUST FUCKING IMMATURE ASSHOLES,1 month ago,8
680,"Paradoxes are always untrue, except this one.",1 month ago,176
681,Parallel lines have so much in common. Its a shame theyll never meet,1 month ago,6
682,"Parking a single car doesnt need much space, but parking 200 cars, now that needs a lot...",2 years ago,221
683,Paying for a circumcision is such a ripoff,7 months ago,222
684,People are often shocked when they realize how bad of an electrician I am.,3 months ago,413
685,People are usually shocked when they find out I am not a good electrician.,25 days ago,520
686,"People in Dubai dont like the Flintstones, but the people in Abu Dhabi dooo",9 months ago,267
687,"People keep telling me my idea about a glue and rifle shop is stupid, but Im sticking to my guns",2 months ago,135
688,"People often say icy is the easiest word to spell and, looking at it now, I see why.",1 year ago,658
689,"People often say that my life must be tough living with erectile dysfunction but honestly, its not so hard.",8 months ago,371
690,People seem to like the Chinese flag. Its got five stars.,1 year ago,248
691,"People thought I had a spectrum disorder, until they realized that I was just plain stupid.",24 days ago,2
692,"People used to be nicer, these days the average person is mean.",1 year ago,289
693,People who buy sex dolls are fucking dummies,1 day ago,789
694,"People who cannot distinguish between etymology and entomology, bug me in ways in which I cannot put into words.",1 day ago,648
695,People who make bear puns should be mauled.,3 days ago,3
696,People who misuse the word literally are figuratively Hitler.,12 months ago,232
697,People who use hearing protection are being earresponsible.,21 days ago,529
698,People will hate you for leaving out one of the do in do not do,2 months ago,3
699,People write congrats because they cant spell congrajlashins.,3 months ago,27
700,Pop music makes balloons nervous,1 month ago,48
701,Probably the worst thing you can hear when youre wearing a bikini is Good for you,2 years ago,377
702,"Put down the phone, close your eyes, and just concentrate on driving.",9 months ago,361
703,Quitting smoking is easy Ive done it plenty of times.,1 year ago,279
704,R Kelly  taking the art out of rap artist,7 months ago,334
705,"RIP boiling water, you will be mist.",2 years ago,533
706,"Rape short word, long sentence.",1 year ago,224
707,Reach for the Stars might be insulting to a dwarf.,27 days ago,5
708,"Regardless of price, Velcro is always a rip off",11 months ago,146
709,Remains to be seen if glass coffins will be a success.,1 year ago,283
710,Riddles That Will Stump You Every Time,9 days ago,1
711,SPOILER ALERT The Never Ending Story ends.,10 months ago,48
712,Satan is one hell of a guy.,1 year ago,230
713,Secondhand coffins are hard to come by.,11 months ago,29
714,Sex is like pizza I never trust anyone who wants to involve ketchup in it.,2 months ago,8
715,Short people with umbrellas sometimes catch my eye.,24 days ago,13
716,Shouldnt have eaten that expired ketchup but Heinzsight is 2020,9 months ago,92
717,Shout out to all the people that are hard of hearing,6 months ago,24
718,Shout out to the people wondering what the opposite of in is,4 months ago,41
719,Shoutout to sidewalks for keeping me off the streets,1 month ago,48
720,Sign language is the least spoken language in the world.,2 years ago,474
721,Silence Is the most powerful scream,7 days ago,2
722,Similes  what are they like,1 month ago,5
723,"Smoking will kill you and bacon will kill you, but, smoking bacon, will cure it.",1 year ago,326
724,"So Im reading this fascinating book on Yellowstone Geyser, and the park ranger starts yelling at me, right...",1 month ago,8
725,So a shrimp fried my rice,28 days ago,9
726,So the Dalai Lama walks into a pizza place and asks Can you make me one with everything,6 days ago,9
727,Some december was the second coming of santa claus,1 month ago,0
728,Some people are wise and some otherwise.,9 months ago,249
729,Some people prefer their Marvin straight but I prefer my Marvin Gaye.,8 months ago,42
730,Some rude kids on the bus just texted each other I think that old creep is looking at our phones,6 days ago,720
731,Some see the glass as half full... I see the need to knock down the rest of this beer and order another before this ditzy bartender waltzes over to gab with those other patrons for another half hour.,7 days ago,2
732,Someone asked me what my occupation was. I said I never got that far because I was always preoccupied.,3 months ago,214
733,"Someone once asked me penny for your thoughts, to which I said I think thats pretty cheap, wheres my penny",1 month ago,4
734,"Someone tried to sell me a casket, thats the last thing I need.",4 months ago,25
735,Someone who frequents escorts is a buysexual.,2 months ago,14
736,"Sometimes I order bloody steak, but thats rare.",14 days ago,22
737,"Sommeliers are so ungrapeful, they just wine all day.",2 months ago,6
738,"Sorry I slapped you, but it didnt seem like youd ever stop talking so I panicked.",8 months ago,75
739,Sorry but ever since I started a routine of jogging at midnight I have been running late.,2 months ago,439
740,Sperm Bank staff be like Get a load of this guy.,17 days ago,34
741,Spice up your panic attack with a kazoo,1 month ago,18
742,Spiders are the only true web designers that enjoy finding bugs,4 months ago,114
743,Spiders are the only web developers happy to find bugs.,1 month ago,22
744,"Stairs may look down to earth, but theyre always up to something.",1 month ago,12
745,Statistically speaking only 1 in 7 Dwaves are happy,5 days ago,9
746,"Statistically, 6 out of 7 dwarves are not happy.",10 months ago,376
747,"Steve Irwin died how he lived, with animals in his heart.",7 months ago,309
748,Sting has been kidnapped. The Police have no lead.,1 year ago,663
749,Suicide is the last thing Id ever do.,2 months ago,33
750,"Sundays are always a little sad, but the day before is a sadder day..",2 months ago,18
751,Taller people sleep longer.,9 months ago,306
752,"Tattoo a W on both butt cheeks, so it says WoW MoM when doing naked cartwheels.",1 month ago,6
753,Teachers who cant explain properly make me question everything,1 month ago,1
754,"Technically, national anthems are just country music.",7 months ago,477
755,Tequilla probably wont fix your problems but its worth a shot.,2 months ago,440
756,Thank God Im an atheist,4 months ago,360
757,"Thanks for explaining the word many to me, it means a lot.",12 months ago,273
758,"That cow has 12 nipples, dozen tit",1 year ago,240
759,The Floor and I have an understanding.,11 days ago,9
760,The Super Bowl will be LIVe this year.,1 month ago,13
761,"The animal park Im at only has a dog, a real Shih Tzu if you ask me.",24 days ago,6
762,The best German sausage is the Wurst,11 days ago,5
763,The best Helen Keller jokes are the ones you dont see coming.,1 month ago,18
764,"The best thing about Japanese porn is they censor it, so I can watch it with my family.",1 month ago,454
765,The biggest downside to being short is that you cant always tell the difference between strep throat and hemorrhoids.,11 months ago,94
766,The closest I ever got to a 4.0 in High School was my blood alcohol content.,1 month ago,29
767,The closest Ive come to murder is holding Oreos under the milk until the bubbles stop.,6 months ago,268
768,The darkest time of my life was when I couldnt afford my electric bill,1 month ago,91
769,The difference between Capitalism and Communism,1 month ago,4
770,The difference between an alcoholic and a drunk is staggering.,3 months ago,273
771,The duck went from smoking meth to quack,4 days ago,8
772,The dyslexic devil worshipper sold his soul to santa.,9 months ago,297
773,"The early bird gets the worm, but the second mouse gets the cheese.",9 months ago,42
774,The easiest time to add insult to injury is when youre signing somebodys cast,1 year ago,245
775,"The easiest way to tell the difference between an alligator and a crocodile, is to pay attention to who who you see later, and who you see in a while.",3 months ago,396
776,"The first time I bought a universal remote control, i thought to myself, Now this changes everything",1 year ago,323
777,"The gender of an ant can be determined by throwing it into a puddle of water if it sinks its a girl ant, if it floats its a boy ant.",2 years ago,226
778,The human brain is awesome. It functions 247 from the moment we are born and only stops working when youre taking an exam,10 months ago,397
779,"The inventor of the anagram has died, may he erect a penis.",1 year ago,292
780,"The last thing my grandfather said to me before he kicked the bucket was  Hey, how far do you think I can kick this bucket",6 months ago,319
781,The last time someone was interested in my body was when I filled out my organ donor card.,6 days ago,19
782,The mermaid went to math class wearing her algae bra,7 months ago,293
783,The most convenient time to add insult to injury is when youre signing someones cast.,3 months ago,345
784,The movie castaway was just a really long fedex commercial,8 months ago,76
785,The number of virus cases has risen so much in my state that even strippers and hookers are required to work from home.,6 hours ago,1
786,The only B word Ill ever call my bitch is beautiful,7 months ago,550
787,The only reason I go the extra mile is because I missed my offramp.,8 months ago,325
788,The only thing harder than brainwashing someone is convincing someone that theyve been brainwashed.,2 months ago,3
789,The only time the word incorrectly isnt spelled incorrectly is when its spelled incorrectly,2 months ago,77
790,The only time the word incorrectly isnt spelled incorrectly is when its spelled incorrectly.,2 years ago,504
791,"The operas closed because of that damned virus, so Ill have to make do with Placebo Domingo.",2 days ago,2
792,"The person that named a blowjob a blowjob had one job, and they blew it.",2 months ago,23
793,The person who coined one hit wonder probably didnt come up with any other popular phrases.,3 months ago,510
794,"The person who proof read Hitlers speeches, was the original grammar Nazi.",8 months ago,573
795,"The police say that they burn all the weed they confiscate, so that would explain the doughnuts.",1 year ago,239
796,The race to Finland isnt over until you cross the Finnish line.,5 months ago,327
797,The reason Im such a Joker is that Ive never really been comfortable in a Suit.,26 days ago,7
798,The reason watches are often given as gifts upon retirement is that theres no present like the time.,1 month ago,197
799,"The research assistant, studying the effects of THC on shorebirds, was quite thorough in his duties  in fact he left no tern unstoned.",4 months ago,207
800,The right to be heard does not automatically include the right to be taken seriously.,25 days ago,7
801,The safest place to be during an earthquake would be in a stationary store.,3 days ago,10
802,"The semicolon is the halfass of punctuation if you want the whole ass, you have to put a colon there",2 months ago,7
803,The share button on reddit should be called spreddit,1 year ago,883
804,The shovel is groundbreaking technology.,2 months ago,19
805,The soft tissue between a sharks teeth is sometimes just a slow swimmer.,3 days ago,11
806,The substance on the inside of a fire hydrant is H2O whereas on the outside its K9P.,5 months ago,31
807,"The trouble with scolding your cat is that when you tell them to knock it off, they generally do.",2 days ago,4
